,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
317,mitu,1.1983,-70.1733,77.61,94.0,90.0,2.53,CO,1615672110.0
318,pedernales,18.0384,-71.744,78.22,69.0,14.0,2.8,DO,1615672110.0
319,weligama,5.9667,80.4167,75.13,89.0,97.0,8.14,LK,1615672111.0
320,tanete,-3.9443,119.7848,73.69,93.0,35.0,0.58,ID,1615672111.0
321,bilibino,68.0546,166.4372,-4.2,96.0,100.0,1.99,RU,1615671952.0
322,varkkallai,8.7341,76.7067,82.4,74.0,20.0,2.3,IN,1615672112.0
323,kautokeino,69.0125,23.0412,17.53,91.0,100.0,3.98,NO,1615672113.0
324,saint-joseph,-21.3667,55.6167,75.2,78.0,0.0,4.61,RE,1615672113.0
325,komsomolskiy,40.4272,71.7189,46.4,76.0,100.0,6.91,UZ,1615671933.0
326,palmer,42.1584,-72.3287,44.01,19.0,20.0,17.27,US,1615672114.0
327,tateyama,34.9833,139.8667,55.4,44.0,75.0,25.32,JP,1615672114.0
328,faya,18.3851,42.4509,66.2,45.0,0.0,4.7,SA,1615672115.0
329,dromolaxia,34.8761,33.586,55.0,82.0,20.0,5.75,CY,1615672115.0
330,parkent,41.2944,69.6764,33.8,93.0,90.0,9.22,UZ,1615672116.0
331,port hardy,50.6996,-127.4199,48.2,71.0,90.0,24.16,CA,1615671910.0
332,lata,40.1629,-8.3327,54.0,83.0,2.0,5.01,PT,1615672006.0
333,lotofaga,-13.9764,-171.8578,87.8,62.0,20.0,4.61,WS,1615672117.0
334,arraial do cabo,-22.9661,-42.0278,80.6,89.0,0.0,6.91,BR,1615671922.0
335,sibu,2.3,111.8167,75.2,94.0,40.0,3.44,MY,1615672118.0
336,pizarro,4.9533,-77.366,80.62,76.0,67.0,6.49,CO,1615672119.0
337,warmbad,-28.45,18.7333,75.49,29.0,2.0,10.69,NA,1615672119.0
338,rosario,-32.9468,-60.6393,88.0,37.0,0.0,5.75,AR,1615671900.0
339,kavieng,-2.5744,150.7967,82.94,64.0,8.0,3.56,PG,1615672071.0
340,yate,51.5407,-2.4184,44.01,82.0,40.0,5.01,GB,1615672120.0
341,touros,-5.1989,-35.4608,82.4,69.0,40.0,16.11,BR,1615671875.0
342,maraba,-5.3686,-49.1178,77.0,100.0,75.0,1.61,BR,1615672121.0
343,klamath falls,42.2249,-121.7817,60.01,24.0,1.0,3.56,US,1615672122.0
344,avera,33.194,-82.5271,78.8,47.0,90.0,4.61,US,1615672122.0
345,san cristobal,7.7669,-72.225,78.8,65.0,75.0,2.3,VE,1615672055.0
346,mau,25.95,83.55,68.14,48.0,0.0,6.15,IN,1615672123.0
347,mount darwin,-16.7725,31.5838,64.98,87.0,28.0,3.15,ZW,1615672032.0
348,dalbandin,28.8947,64.4101,63.45,51.0,15.0,5.64,PK,1615672124.0
349,saldanha,-33.0117,17.9442,68.0,83.0,99.0,3.44,ZA,1615671962.0
350,bubaque,11.2833,-15.8333,78.13,65.0,87.0,11.68,GW,1615672048.0
351,anadyr,64.75,177.4833,26.6,80.0,20.0,15.66,RU,1615671950.0
352,puerto del rosario,28.5004,-13.8627,66.2,77.0,75.0,17.27,ES,1615672125.0
353,jumla,29.2747,82.1838,38.88,62.0,0.0,3.27,NP,1615672126.0
354,vardo,70.3705,31.1107,25.63,89.0,100.0,8.19,NO,1615672126.0
355,gombong,-7.6072,109.5142,76.19,81.0,96.0,2.17,ID,1615672127.0
356,sault sainte marie,46.5168,-84.3333,42.8,61.0,1.0,17.27,CA,1615672127.0
357,mweka,-4.85,21.5667,70.59,81.0,100.0,2.3,CD,1615672128.0
358,abu samrah,35.3029,37.1841,49.64,57.0,0.0,3.74,SY,1615672128.0
359,kutum,14.2,24.6667,67.57,18.0,81.0,6.89,SD,1615672066.0
360,coos bay,43.3665,-124.2179,55.99,71.0,90.0,16.11,US,1615672129.0
361,karasburg,-28.0167,18.75,72.66,27.0,32.0,9.84,NA,1615672130.0
362,vysokogornyy,50.1167,139.15,21.42,95.0,61.0,2.33,RU,1615672130.0
363,cayenne,4.9333,-52.3333,80.01,83.0,0.0,2.3,GF,1615671955.0
364,aksarka,66.5606,67.7975,10.9,89.0,96.0,11.21,RU,1615672104.0
365,saurimo,-9.6608,20.3916,65.57,93.0,80.0,2.51,AO,1615672131.0
366,zheleznodorozhnyy,55.7503,38.0042,28.4,86.0,90.0,8.95,RU,1615672132.0
367,pangnirtung,66.1451,-65.7125,-13.94,99.0,99.0,1.63,CA,1615672132.0
368,flinders,-34.5833,150.8552,64.99,90.0,100.0,5.99,AU,1615672006.0
369,camapua,-19.5314,-54.0439,77.5,77.0,37.0,1.3,BR,1615672133.0
370,shimonoseki,33.95,130.95,46.4,87.0,40.0,4.61,JP,1615672134.0
371,duobao,30.67,112.6895,55.0,87.0,0.0,4.5,CN,1615672134.0
372,bacolod,10.6667,122.95,76.24,87.0,90.0,5.55,PH,1615672135.0
373,paharpur,32.1038,70.9724,64.02,66.0,14.0,5.53,PK,1615672135.0
374,greytown,-29.0642,30.5928,62.15,71.0,0.0,2.55,ZA,1615672136.0
375,isangel,-19.55,169.2667,80.4,76.0,99.0,12.71,VU,1615671946.0
376,albanel,48.8832,-72.4487,21.2,53.0,100.0,8.05,CA,1615672136.0
377,gat,31.61,34.7642,55.99,81.0,0.0,3.2,IL,1615672083.0
378,praya,14.9215,-23.5087,69.8,68.0,0.0,12.66,CV,1615672137.0
379,moose factory,51.2585,-80.6094,26.6,74.0,90.0,13.8,CA,1615672138.0
380,ponta delgada,37.7333,-25.6667,59.0,94.0,75.0,17.27,PT,1615671924.0
381,daru,-9.0763,143.2092,80.02,85.0,100.0,0.85,PG,1615672069.0
382,viedma,-40.8135,-62.9967,77.32,29.0,0.0,10.6,AR,1615672139.0
383,vigrestad,58.5667,5.7,37.99,95.0,35.0,5.57,NO,1615672140.0
384,hami,42.8,93.45,50.74,31.0,1.0,7.29,CN,1615672058.0
385,beloha,-25.1667,45.05,74.1,76.0,20.0,16.71,MG,1615672141.0
386,abu ghosh,31.8059,35.1093,55.99,82.0,0.0,1.14,IL,1615672141.0
387,bon air,37.5249,-77.5578,63.0,20.0,1.0,5.75,US,1615672142.0
388,ust-maya,60.4167,134.5333,21.04,93.0,100.0,9.57,RU,1615672142.0
389,coihaique,-45.5752,-72.0662,73.4,33.0,0.0,5.75,CL,1615672083.0
390,longyearbyen,78.2186,15.6401,-4.94,93.0,93.0,4.85,SJ,1615671880.0
391,kapit,2.0167,112.9333,71.78,99.0,52.0,0.49,MY,1615672143.0
392,puerto penasco,31.3167,-113.5333,59.0,59.0,0.0,11.99,MX,1615672144.0
393,nouakchott,18.0858,-15.9785,73.4,38.0,0.0,11.5,MR,1615672144.0
394,santa cruz,-17.8,-63.1667,89.6,51.0,40.0,6.91,BO,1615672048.0
395,kalmar,56.6616,16.3616,36.0,100.0,90.0,3.04,SE,1615672145.0
396,korhogo,9.45,-5.6333,82.47,18.0,89.0,2.13,CI,1615672146.0
397,tautira,-17.7333,-149.15,87.8,66.0,20.0,6.91,PF,1615672125.0
398,baiao,-2.7906,-49.6717,75.43,96.0,93.0,1.59,BR,1615672146.0
399,novobirilyussy,56.9514,90.6661,4.71,89.0,100.0,13.47,RU,1615672147.0
400,khani,41.9563,42.9566,42.8,52.0,0.0,21.85,GE,1615672086.0
401,carnarvon,-24.8667,113.6333,80.6,61.0,3.0,11.5,AU,1615671953.0
402,mujiayingzi,42.1167,118.7833,34.81,58.0,77.0,5.68,CN,1615672148.0
403,kenai,60.5544,-151.2583,15.8,56.0,1.0,4.63,US,1615672148.0
404,talcahuano,-36.7167,-73.1167,60.8,82.0,40.0,9.22,CL,1615671926.0
405,freeport,40.6576,-73.5832,48.0,25.0,1.0,11.5,US,1615671933.0
406,walvis bay,-22.9575,14.5053,64.99,88.0,100.0,4.61,NA,1615672150.0
407,noshiro,40.2039,140.0242,43.43,88.0,100.0,5.7,JP,1615672150.0
408,san vicente,-26.6167,-54.1333,75.38,45.0,0.0,4.7,AR,1615672151.0
409,quatre cocos,-20.2078,57.7625,80.6,83.0,40.0,6.91,MU,1615672151.0
410,santa isabel,-23.3156,-46.2214,78.8,69.0,40.0,10.36,BR,1615672152.0
411,watrous,51.6668,-105.4679,39.2,70.0,0.0,3.44,CA,1615672152.0
412,shingu,33.7333,135.9833,43.86,79.0,0.0,5.86,JP,1615672153.0
413,zalantun,48.0,122.7167,33.58,72.0,19.0,1.88,CN,1615672153.0
414,teahupoo,-17.8333,-149.2667,87.8,66.0,20.0,6.91,PF,1615672154.0
415,bahir dar,11.5936,37.3908,77.58,24.0,95.0,5.7,ET,1615672154.0
416,bethanien,-26.502,17.1583,73.44,33.0,44.0,4.0,NA,1615672155.0
417,westport,41.1415,-73.3579,46.99,36.0,1.0,14.97,US,1615671883.0
418,setermoen,68.861,18.3486,26.6,86.0,90.0,6.38,NO,1615672156.0
419,aizawl,23.7333,92.7167,55.81,61.0,11.0,3.04,IN,1615672083.0
420,aran,40.6253,46.9756,32.0,93.0,90.0,9.22,AZ,1615672156.0
421,waingapu,-9.6567,120.2641,77.85,86.0,75.0,1.57,ID,1615672157.0
422,luwuk,-0.9516,122.7875,76.75,85.0,15.0,1.23,ID,1615672157.0
423,lamu,-2.2717,40.902,78.8,83.0,1.0,6.91,KE,1615672158.0
424,troitskoye,52.9821,84.6757,-9.9,99.0,69.0,6.73,RU,1615672158.0
425,birao,10.2849,22.7882,83.95,14.0,72.0,6.53,CF,1615672159.0
426,san juan de los morros,9.9115,-67.3538,87.8,59.0,100.0,9.22,VE,1615672159.0
427,grand-santi,4.25,-54.3833,76.93,85.0,10.0,3.15,GF,1615672160.0
428,santiago del estero,-27.7951,-64.2615,80.55,46.0,47.0,6.06,AR,1615672074.0
429,mangrol,21.1167,70.1167,75.0,62.0,0.0,13.38,IN,1615672161.0
430,vila,42.0304,-8.1588,46.0,88.0,37.0,1.68,PT,1615672162.0
431,nabire,-3.3667,135.4833,75.2,88.0,98.0,3.2,ID,1615671981.0
432,axim,4.8699,-2.2405,80.4,83.0,100.0,7.65,GH,1615671977.0
433,dwarka,22.2394,68.9678,75.6,79.0,0.0,12.3,IN,1615672163.0
434,inuvik,68.3499,-133.7218,-5.8,59.0,39.0,3.44,CA,1615672163.0
435,grand-lahou,5.1367,-5.0242,80.98,82.0,100.0,7.4,CI,1615672164.0
436,nieuw amsterdam,5.8833,-55.0833,80.6,78.0,40.0,6.91,SR,1615672164.0
437,fairview,40.8126,-73.999,50.0,18.0,1.0,10.36,US,1615672165.0
438,olinda,-8.0089,-34.8553,80.6,65.0,40.0,8.05,BR,1615672165.0
439,borogontsy,62.6683,131.1683,6.19,96.0,100.0,6.22,RU,1615672166.0
440,terney,45.0503,136.6092,33.73,62.0,100.0,8.08,RU,1615672166.0
441,santa fe,-31.6333,-60.7,87.01,53.0,51.0,3.0,AR,1615672167.0
442,turayf,31.6725,38.6637,50.0,57.0,0.0,6.91,SA,1615672168.0
443,de aar,-30.6497,24.0123,70.61,44.0,1.0,9.64,ZA,1615672168.0
444,revda,56.801,59.9303,14.0,52.0,0.0,15.66,RU,1615672169.0
445,kaifeng,34.7911,114.3483,48.2,87.0,90.0,4.47,CN,1615672169.0
446,jalu,29.0331,21.5482,62.69,35.0,68.0,12.82,LY,1615672162.0
447,raga,8.4596,25.678,77.79,33.0,50.0,0.87,SS,1615672170.0
448,gwadar,25.1216,62.3254,72.21,88.0,0.0,3.83,PK,1615672170.0
449,tuatapere,-46.1333,167.6833,66.0,60.0,0.0,8.01,NZ,1615672159.0
450,aklavik,68.2191,-135.0107,-7.6,64.0,1.0,4.61,CA,1615672000.0
451,port-gentil,-0.7193,8.7815,78.8,94.0,20.0,3.44,GA,1615671910.0
452,roald,62.5833,6.1333,39.0,75.0,0.0,4.61,NO,1615672172.0
453,nome,64.5011,-165.4064,8.6,66.0,75.0,23.02,US,1615672041.0
454,sucua,-2.4667,-78.1667,75.13,93.0,77.0,1.72,EC,1615672173.0
455,mehamn,71.0357,27.8492,22.62,88.0,100.0,6.78,NO,1615672173.0
456,sakakah,29.9697,40.2064,57.2,35.0,0.0,7.29,SA,1615672174.0
457,rosarito,32.3333,-117.0333,57.2,72.0,75.0,19.57,MX,1615672174.0
458,clyde river,70.4692,-68.5914,-5.8,84.0,75.0,24.16,CA,1615672122.0
459,koslan,63.4564,48.8989,20.08,91.0,100.0,10.67,RU,1615671959.0
460,mandiana,10.6333,-8.6833,81.72,17.0,100.0,2.42,GN,1615672176.0
461,sao joao da barra,-21.6403,-41.0511,80.6,78.0,0.0,11.5,BR,1615672177.0
462,sheridan,44.8333,-106.9173,50.0,37.0,90.0,4.61,US,1615672177.0
463,turukhansk,65.8167,87.9833,-30.77,98.0,50.0,6.93,RU,1615672178.0
464,comodoro rivadavia,-45.8667,-67.5,62.6,63.0,40.0,11.5,AR,1615671902.0
465,tucuman,-26.8241,-65.2226,71.6,88.0,75.0,8.05,AR,1615672008.0
466,dimapur,25.9,93.7333,71.94,41.0,73.0,2.8,IN,1615672179.0
467,yairipok,24.6667,94.0667,56.93,61.0,10.0,1.16,IN,1615672180.0
468,alofi,-19.0595,-169.9187,82.4,74.0,44.0,4.61,NU,1615672084.0
469,hastings,50.8552,0.5729,39.99,66.0,68.0,8.01,GB,1615672180.0
470,nanakuli,21.3906,-158.1547,75.2,73.0,75.0,8.05,US,1615672181.0
471,surt,31.2089,16.5887,60.84,64.0,100.0,21.83,LY,1615672181.0
472,concordia,-31.393,-58.0209,86.0,48.0,20.0,6.91,AR,1615672182.0
473,sao filipe,14.8961,-24.4956,71.1,75.0,0.0,4.85,CV,1615671996.0
474,haines junction,60.7522,-137.5108,5.0,47.0,92.0,12.66,CA,1615672088.0
475,agaro,7.85,36.65,65.89,61.0,48.0,3.02,ET,1615672183.0
476,sept-iles,50.2001,-66.3821,24.8,36.0,40.0,18.41,CA,1615672022.0
477,onguday,50.75,86.15,-6.61,88.0,0.0,2.64,RU,1615672184.0
478,sao felix do xingu,-6.6447,-51.995,73.36,98.0,82.0,2.68,BR,1615671640.0
479,ancud,-41.8697,-73.8203,66.0,63.0,0.0,6.91,CL,1615672127.0
480,kattivakkam,13.2167,80.3167,75.2,88.0,20.0,2.3,IN,1615672185.0
481,yamada,39.4667,141.95,45.72,83.0,100.0,16.28,JP,1615672068.0
482,azovo,54.6997,73.0237,-7.6,77.0,66.0,2.24,RU,1615672186.0
483,husavik,66.0449,-17.3389,21.2,79.0,20.0,9.22,IS,1615672156.0
484,porbandar,21.6422,69.6093,74.88,65.0,0.0,13.35,IN,1615671910.0
485,caibarien,22.5206,-79.4669,78.8,50.0,40.0,13.8,CU,1615672187.0
486,san andres,12.5847,-81.7006,84.2,65.0,20.0,11.5,CO,1615672188.0
487,ukiah,39.1502,-123.2078,64.4,36.0,1.0,3.44,US,1615672049.0
488,ler,8.3018,30.1418,87.33,27.0,68.0,5.01,SS,1615672188.0
489,brasilia de minas,-16.2064,-44.4333,69.3,88.0,0.0,3.67,BR,1615672189.0
490,adre,13.4667,22.2,77.63,15.0,27.0,13.04,TD,1615672011.0
491,teguldet,57.3064,88.1667,3.0,91.0,100.0,12.95,RU,1615672190.0
492,seoul,37.5683,126.9778,37.4,93.0,0.0,3.44,KR,1615672080.0
493,dauriya,49.9333,116.8667,29.21,72.0,2.0,10.71,RU,1615672190.0
494,raglan,-37.8,174.8833,66.0,66.0,0.0,7.0,NZ,1615672191.0
495,illapel,-31.6308,-71.1653,71.96,55.0,38.0,6.46,CL,1615671971.0
496,bela vista,-22.1089,-56.5211,84.96,51.0,72.0,1.39,BR,1615672192.0
497,hailar,49.2,119.7,26.06,73.0,15.0,13.85,CN,1615672192.0
498,bundaberg,-24.85,152.35,75.99,100.0,75.0,5.75,AU,1615672193.0
499,kysyl-syr,63.8986,122.7617,8.08,92.0,100.0,9.8,RU,1615672193.0
500,ixtapa,20.7,-105.2,77.0,69.0,1.0,13.8,MX,1615672152.0
501,itarema,-2.9248,-39.9167,78.51,82.0,84.0,10.22,BR,1615672194.0
502,safaga,26.7292,33.9365,64.4,32.0,0.0,11.5,EG,1615672195.0
503,parole,38.9796,-76.5305,54.0,24.0,1.0,6.91,US,1615672195.0
504,burnie,-41.0667,145.9167,53.01,66.0,0.0,3.0,AU,1615671935.0
505,churapcha,62.0025,132.4325,10.65,96.0,100.0,3.22,RU,1615672196.0
506,birnin kebbi,12.4539,4.1975,79.63,19.0,14.0,6.24,NG,1615672197.0
507,labuhan,-6.8844,112.2051,77.38,83.0,100.0,5.59,ID,1615671931.0
508,yablochnyy,47.1661,142.0661,23.0,93.0,100.0,4.47,RU,1615672198.0
509,black river,18.0264,-77.8487,82.99,65.0,40.0,18.41,JM,1615672198.0
510,upington,-28.4478,21.2561,82.4,42.0,14.0,8.05,ZA,1615672199.0
511,bontang,0.1333,117.5,77.4,86.0,92.0,4.61,ID,1615672071.0
512,moche,-8.1711,-79.0092,73.4,78.0,20.0,9.22,PE,1615672111.0
513,kannur,11.8675,75.3576,77.47,84.0,0.0,5.77,IN,1615672200.0
514,eureka,40.8021,-124.1637,55.99,63.0,7.0,10.0,US,1615672038.0
515,ovre ardal,61.3167,7.8,23.74,85.0,96.0,3.02,NO,1615672201.0
516,tara,56.8944,74.371,5.83,97.0,98.0,6.17,RU,1615672201.0
517,tatawin,32.9297,10.4518,55.4,82.0,100.0,9.22,TN,1615672203.0
518,shache,38.4167,77.2406,47.57,33.0,99.0,3.89,CN,1615672203.0
519,huarmey,-10.0681,-78.1522,76.01,73.0,2.0,9.28,PE,1615672204.0
520,rabo de peixe,37.8,-25.5833,59.0,94.0,75.0,17.27,PT,1615672204.0
521,chapais,49.7834,-74.8492,15.8,57.0,90.0,11.5,CA,1615672110.0
522,isabela,6.7085,121.9711,75.2,100.0,40.0,1.14,PH,1615672205.0
523,sarkand,45.41,79.9186,21.9,94.0,100.0,1.99,KZ,1615672046.0
524,polyarnyy,69.1989,33.4478,21.2,86.0,75.0,2.24,RU,1615672206.0
525,turangi,-39.0,175.9333,75.0,44.0,0.0,1.01,NZ,1615672206.0
526,dawson creek,55.7666,-120.2362,33.8,80.0,20.0,8.05,CA,1615672207.0
527,atar,20.5169,-13.0499,69.69,11.0,0.0,8.21,MR,1615671983.0
528,alexandria,31.2156,29.9553,59.0,67.0,40.0,6.91,EG,1615672097.0
529,shirokovskiy,58.8424,57.7832,7.0,46.0,100.0,1.99,RU,1615672208.0
530,boa vista,2.8197,-60.6733,82.4,61.0,40.0,5.75,BR,1615672208.0
531,staryy nadym,65.6118,72.6842,10.89,94.0,90.0,11.83,RU,1615672002.0
532,san pedro de ycuamandiyu,-24.0917,-57.0764,88.7,34.0,56.0,3.58,PY,1615672209.0
533,champerico,14.3,-91.9167,86.0,74.0,40.0,9.22,GT,1615672210.0
534,dunedin,-45.8742,170.5036,63.0,72.0,0.0,3.0,NZ,1615672176.0
535,aykhal,66.0,111.5,-0.99,95.0,100.0,17.09,RU,1615671994.0
536,le port,-20.9373,55.2919,77.0,73.0,0.0,16.11,RE,1615672211.0
537,severo-yeniseyskiy,60.3725,93.0408,1.33,89.0,100.0,12.41,RU,1615672211.0
538,mikun,62.3547,50.0771,20.23,92.0,100.0,11.5,RU,1615672212.0
539,darhan,49.4867,105.9228,39.6,44.0,100.0,13.29,MN,1615672213.0
540,uppsala,60.0,17.75,35.01,86.0,90.0,1.14,SE,1615672213.0
541,hlobyne,49.3878,33.2596,34.81,96.0,100.0,8.12,UA,1615672215.0
542,aripuana,-9.1667,-60.6333,76.14,96.0,99.0,2.53,BR,1615672215.0
543,zhanakorgan,43.9098,67.2495,22.93,94.0,100.0,14.32,KZ,1615672216.0
544,manado,1.487,124.8455,71.6,100.0,20.0,1.14,ID,1615672216.0
545,luanda,-8.8368,13.2343,82.4,78.0,75.0,4.61,AO,1615672217.0
546,grand gaube,-20.0064,57.6608,78.01,81.0,100.0,3.0,MU,1615672217.0
547,vao,-22.6667,167.4833,76.35,78.0,83.0,18.97,NC,1615672218.0
548,hushitai,41.9322,123.5114,28.4,86.0,0.0,4.47,CN,1615672218.0
549,svetlogorsk,52.6333,29.7333,33.91,95.0,95.0,8.86,BY,1615672219.0
550,kalabo,-14.97,22.6814,66.96,94.0,39.0,4.7,ZM,1615672220.0
551,baia de aries,46.3833,23.2833,34.0,93.0,1.0,10.36,RO,1615672220.0
552,honiara,-9.4333,159.95,77.43,86.0,100.0,2.1,SB,1615672142.0
553,mount gambier,-37.8333,140.7667,41.0,93.0,40.0,5.75,AU,1615671954.0
554,dumas,35.8656,-101.9732,64.0,100.0,40.0,10.36,US,1615672222.0
555,dakar,14.6937,-17.4441,71.6,60.0,2.0,9.22,SN,1615672222.0
